ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle

ID: 9401, English: word
-- The word "love" has many different meanings in different contexts.
-- 愛という言葉には、さまざまな文脈で異なる意味があります。
-- affection, adoration, devotion

ID: 2259, English: purse
-- I left my purse at home, so I couldn't buy anything during the lunch break.
-- 財布を家に忘れたので、昼休みに何も買えませんでした。
-- wallet, handbag, pouch

ID: 2423, English: flare up
-- The old conflict between the two countries flared up again, causing tension in the region.
-- その2つの国の間の古い紛争が再び勃発し、その地域で緊張を引き起こしました。
-- erupt, escalate, intensify

ID: 9390, English: right
-- The store is located on the right side of the street.
-- その店は通りの右側にあります。
-- to the right, on the right-hand side

ID: 2254, English: seclusion
-- During the seclusion of the country, no foreign visitors were allowed to enter.
-- 国の隔離中、外国人訪問者は入国を許可されませんでした。
-- isolation, quarantine

ID: 9366, English: question
-- I have a question about the assignment.
-- 課題について質問があります。
-- inquiry, query, interrogation

ID: 2411, English: haste
-- I'm in a hurry, so I need to haste to catch the bus.
-- 急いでいるので、バスに間に合うために急がなければならない。
-- hurry, rush

ID: 2409, English: heal
-- The doctor's treatment helped to heal the patient's wounds.
-- その医師の治療が患者の傷を癒した。
-- cure, mend, remedy

ID: 9403, English: interesting
-- The book was so interesting that I couldn't put it down.
-- その本はとてもおもしろかったので、手を離すことができませんでした。
-- fascinating

ID: 2241, English: rough up
-- The police officer roughed up the suspect during the arrest.
-- 警官は逮捕中に容疑者を手荒く扱った。
-- manhandle, handle roughly

ID: 9679, English: under
-- The cat is hiding under the bed.
-- その猫はベッドの下に隠れている。
-- beneath, underneath

ID: 2396, English: confession
-- I have a confession to make: I accidentally broke your favorite mug.
-- 告白することがあります：あなたのお気に入りのマグカップをうっかり壊してしまいました。
-- admission, revelation, declaration

ID: 9365, English: talk
-- He refused to talk about the incident.
-- 彼はその出来事について話すことを拒否した。
-- speak, converse, communicate

ID: 2245, English: invention
-- The invention of the light bulb revolutionized the way we live.
-- 電球の発明は私たちの生活のあり方を一変させた。
-- innovation, creation, discovery

ID: 2240, English: urgent
-- The situation is urgent and requires immediate attention.
-- この状況は緊急であり、即座の対応が必要です。
-- critical, pressing, crucial

ID: 9364, English: say
-- The teacher said that the test would be postponed.
-- 先生はテストが延期になると言った。
-- state, declare, announce, mention

ID: 2380, English: scenery
-- The scenery in the countryside is absolutely breathtaking.
-- 田舎の風景は本当に息をのむほど美しい。
-- landscape, view, vista

ID: 9379, English: I
-- I am going to the store to buy some groceries.
-- 私はスーパーに行って食料品を買いに行きます。
-- myself, oneself, personally

ID: 2400, English: scent
-- The scent of the flowers filled the room with a sweet fragrance.
-- 花の香りが部屋に甘い香りを漂わせた。
-- fragrance, aroma

ID: 9396, English: decide
-- I couldn't decide which movie to watch, so I asked my friends for recommendations.
-- 映画を選ぶことができなかったので、友達におすすめを聞きました。
-- determine, settle, resolve

ID: 2388, English: infringe on
-- The new law infringes on our freedom of speech.
-- 新しい法律は私たちの言論の自由を侵害しています。
-- violate, encroach upon, trespass upon

ID: 9380, English: enough
-- I have had enough of your excuses.
-- 十分に聞き飽きたよ。
-- sufficient, plenty, adequate

ID: 9382, English: shout
-- He shouted at the top of his lungs to get everyone's attention.
-- 彼はみんなの注意を引くために、声を張り上げて叫んだ。
-- yell, scream

ID: 9361, English: last
-- I saw him last night at the party.
-- 昨夜のパーティーで彼に会ったよ。
-- previous, final, ultimate

ID: 9393, English: show
-- He showed me how to solve the problem.
-- 彼は私にその問題の解き方を教えてくれた。
-- demonstrate, display, present

ID: 9378, English: foot
-- I hurt my foot while playing soccer.
-- 足をけがしました。
-- leg

ID: 9384, English: five
-- The company has five new employees starting next week.
-- その会社には来週から5人の新入社員がいます。
-- fivefold, quintuple

ID: 9405, English: front
-- I am standing at the front of the line.
-- 私は列の前に立っています。
-- forefront, head, leading edge

ID: 9385, English: father
-- My father is a hardworking man who always puts his family first.
-- 父は家族を第一に考える、働き者の人です。
-- dad, papa, pop, daddy

ID: 3832, English: subsequent
-- The subsequent meeting has been scheduled for next Monday.
-- 次回の会議は来週の月曜日に予定されています。
-- following, succeeding

ID: 3371, English: controversy
-- The controversy surrounding the new law has sparked heated debates among the citizens.
-- 新しい法律に関する論争が市民の間で激しい議論を引き起こしています。
-- dispute, argument, disagreement

ID: 3181, English: alongside
-- I worked alongside my colleague to complete the project on time.
-- 仕事仲間と一緒にプロジェクトを時間通りに完成させるために働きました。
-- together with, beside

ID: 3524, English: doctrine
-- The doctrine of original sin is a fundamental belief in Christianity.
-- キリスト教における原罪の教義は基本的な信念である。
-- dogma, belief, creed

ID: 2819, English: diplomatic
-- The ambassador's diplomatic skills helped to defuse the tension between the two countries.
-- 大使の外交的なスキルが、2つの国の緊張を和らげるのに役立ちました。
-- tactful, politic

ID: 5094, English: bribery
-- The company was accused of bribery when it was found out that they had been paying off government officials to secure contracts.
-- 会社は、政府の役人に賄賂を払って契約を確保していたことが判明したため、賄賂の疑いをかけられた。
-- corruption, graft, subornation

ID: 5106, English: patriotism
-- He showed great patriotism by serving in the military for his country.
-- 彼は自国のために軍に奉仕することで大きな愛国心を示した。
-- nationalism

ID: 5097, English: hierarchical
-- The company has a hierarchical management structure, with clearly defined levels of authority.
-- 会社は階層的な管理構造を持ち、明確に定義された権限レベルがあります。
-- stratified

ID: 9666, English: the
-- The cat sat on the mat.
-- 猫はじゅうたんの上に座っていた。
-- the same, identical, alike

ID: 5124, English: dosage
-- The doctor prescribed a dosage of two tablets per day for the patient's condition.
-- 医師は患者の状態に対して1日2錠の投与量を処方しました。
-- administration, amount, dose

ID: 2664, English: tragic
-- The play ended in a tragic manner, leaving the audience in tears.
-- その劇は悲劇的な結末を迎え、観客を涙ながらにさせた。
-- sorrowful, heartbreaking

ID: 2847, English: organic
-- The organic vegetables in this market are grown without the use of pesticides or synthetic fertilizers.
-- この市場の有機野菜は、農薬や化学肥料を使わずに育てられています。
-- natural, pesticide-free, chemical-free

ID: 5095, English: treadmill
-- I use the treadmill at the gym to get my daily exercise.
-- ジムでトレッドミルを使って日々の運動をしています。
-- running machine

ID: 3867, English: contractor
-- The contractor will be responsible for completing the construction project on time.
-- 請負業者は工事プロジェクトを期日通りに完了する責任があります。
-- subcontractor, builder, construction worker

ID: 2460, English: puppy
-- I want to adopt a cute little puppy from the animal shelter.
-- 動物保護施設からかわいい子犬を飼いたいです。
-- dog, pup, canine

ID: 5101, English: proliferation
-- The proliferation of nuclear weapons is a major concern for global security.
-- 核兵器の拡散は世界の安全保障にとって大きな懸念です。
-- spread, expansion, propagation

ID: 6311, English: informant
-- The informant provided the police with crucial information about the suspect.
-- 通報者は警察に容疑者に関する重要な情報を提供しました。
-- source, tipster

ID: 6330, English: go about
-- I need to go about the neighborhood and ask if anyone has seen my lost dog.
-- 近所を歩き回って、誰かが私の迷子の犬を見たか尋ねる必要がある。
-- wander, roam, circulate

ID: 6316, English: cliche
-- The movie was full of cliches, and I found the plot to be very predictable.
-- その映画は決まり文句だらけで、プロットは非常に予測可能だと感じました。
-- stereotype, platitude

ID: 6318, English: respite
-- We took a respite from our hike to enjoy the beautiful view.
-- 私たちはハイキングの一休みを取って、美しい景色を楽しみました。
-- break, rest, pause

ID: 6321, English: centerpiece
-- The centerpiece of the exhibition was a stunning sculpture made of recycled materials.
-- 展示会の中心的なものは、リサイクル材料で作られた見事な彫刻でした。
-- main feature, focal point, highlight

ID: 6323, English: pollen
-- The bees collect pollen from the flowers to make honey.
-- 蜂は花から花粉を集めて蜂蜜を作ります。
-- pollinosis, hay fever

ID: 6306, English: flagship
-- The company's flagship product is known for its high quality and innovative design.
-- その企業の主力製品は、その高品質と革新的なデザインで知られています。
-- main product, leading product

ID: 6325, English: genealogy
-- I am researching my family's genealogy to learn more about our ancestors.
-- 私は祖先についてもっと詳しく知るために、家族の系譜を調査しています。
-- ancestry, family history

ID: 6284, English: thug
-- He was hired as a thug to carry out the assassination.
-- 彼は暗殺を実行するために刺客として雇われた。
-- assassin, hitman, killer

ID: 6305, English: stockpile
-- I always make sure to stockpile canned food and water in case of emergencies.
-- 非常時に備えて、缶詰や水を常に備蓄しています。
-- reserve, hoard, stash

ID: 6328, English: remorse
-- He felt a deep sense of remorse for his actions.
-- 彼は自分の行動に対して深い後悔の念を抱いた。
-- regret

ID: 6301, English: cache
-- The cache is a secure storage for sensitive data.
-- 貯蔵庫は機密データの安全な保存場所です。
-- storehouse, repository, warehouse

ID: 6329, English: cupboard
-- I need to organize the dishes in the cupboard.
-- 食器を食器棚に整理しなければならない。
-- cabinet, closet, pantry

ID: 6313, English: attribute A to B
-- His success can be attributed to his hard work and determination.
-- 彼の成功は、彼の努力と決意によるものとされる。
-- ascribe, credit, assign

ID: 6288, English: leash
-- I need to buy a new leash for my dog.
-- 犬のために新しい首輪を買わないといけない。
-- lead, tether, chain

ID: 6300, English: replace A as B
-- The new software will replace the old one.
-- 新しいソフトウェアが古いものに取って代わるだろう。
-- substitute

ID: 6331, English: curator
-- The curator of the museum is responsible for acquiring and preserving valuable artifacts.
-- その美術館の学芸員は貴重な美術品を入手し保存する責任がある。
-- museum director, museum manager

ID: 9689, English: three
-- I have three cats.
-- 私は猫を3匹飼っています。
-- trio, triplet, triad

ID: 3412, English: due to
-- The traffic jam caused me to be late for the meeting.
-- 交通渋滞のせいで、私は会議に遅れることになった。
-- because of, as a result of

ID: 6324, English: inception
-- The inception of the project was marked by a lot of enthusiasm and high expectations.
-- プロジェクトの始まりは多くの熱意と高い期待で記された。
-- beginning, start, commencement

ID: 6294, English: guise
-- His friendly guise fooled everyone into thinking he was harmless.
-- 彼の友好的な外見は、誰もが彼が無害だと思わせた。
-- appearance, look, aspect

ID: 6283, English: caravan
-- The caravan of soldiers marched through the desert.
-- 兵士たちの隊が砂漠を行軍した。
-- convoy, procession

ID: 6322, English: platoon
-- The platoon was ordered to advance towards the enemy's position.
-- 小隊は敵の陣地に向けて前進するよう命令された。
-- squad, unit

ID: 6295, English: propensity
-- His propensity for procrastination often gets in the way of his productivity.
-- 彼の先延ばしの傾向は、彼の生産性を妨げることがよくある。
-- tendency, inclination, proclivity

ID: 9461, English: tooth
-- I need to go to the dentist to get my tooth checked.
-- 歯医者に行って歯を診てもらわないといけない。
-- molar, incisor, premolar

ID: 2685, English: sleep over
-- I'm going to sleep over at my friend's house tonight.
-- 今夜は友達の家で外泊する予定です。
-- stay the night, spend the night

ID: 2738, English: plead
-- I plead with you to reconsider your decision.
-- あなたに再考していただくよう懇願します。
-- beg, implore, entreat

ID: 2671, English: gloomy
-- The gloomy weather matched her mood perfectly.
-- 彼女の気分にぴったりと合った暗い天気だった。
-- dismal, bleak, dark

ID: 2769, English: accomplishment
-- His greatest accomplishment was winning the Olympic gold medal in swimming.
-- 彼の最大の業績は、水泳でオリンピックの金メダルを獲得したことです。
-- achievement, success, attainment

ID: 2792, English: brush off
-- She tried to start a conversation with him, but he just brushed her off.
-- 彼女は彼と会話を始めようとしましたが、彼は彼女を無視しました。
-- ignore, dismiss, disregard

ID: 2635, English: furnish
-- We need to furnish the new apartment with some stylish furniture.
-- 新しいアパートにはおしゃれな家具を備える必要があります。
-- equip, provide, supply

ID: 2706, English: lastly
-- The project was delayed several times, but lastly, it was completed successfully.
-- そのプロジェクトは何度も遅れたが、最後には成功裏に完了した。
-- finally, ultimately

ID: 2753, English: run errands
-- I need to run some errands at the post office and the grocery store.
-- 郵便局と食料品店で使い走りをしなければならない。
-- do errands, do chores, run tasks

ID: 2827, English: stern
-- The teacher was stern with the students who were misbehaving in the classroom.
-- 先生は、教室で行儀の悪い生徒たちに厳しく接した。
-- strict, firm, severe

ID: 2597, English: conceive
-- She couldn't conceive of a world without music.
-- 彼女は音楽のない世界なんて想像できなかった。
-- imagine

ID: 2741, English: accurately
-- The scientist's measurements were accurate to within a fraction of a millimeter.
-- その科学者の測定は、ミリ単位の精度で正確だった。
-- precise, exact, correct, meticulous

ID: 2700, English: surgeon
-- The surgeon performed a successful operation on the patient's broken leg.
-- 外科医は患者の骨折した脚に手術を行いました。
-- doctor, physician, medical practitioner

ID: 2649, English: cunning
-- He is a cunning fox who always manages to outsmart his enemies.
-- 彼は常に敵を出し抜くことができるずる賢い狐だ。
-- crafty, sly, devious, wily

ID: 2765, English: unaware
-- He was completely unaware of the danger that was approaching.
-- 彼は迫り来る危険にまったく気づいていなかった。
-- oblivious

ID: 2716, English: dip
-- He dipped his finger into the sauce to taste it.
-- 彼は味見をするために指をソースに少し浸した。
-- immerse, soak, submerge

ID: 2669, English: barge in
-- Don't barge in on me when I'm in the middle of a meeting!
-- 会議中に入り込まないで！
-- intrude, interrupt

ID: 2763, English: wit
-- He showed great wit in handling the difficult situation.
-- 彼は難しい状況をうまく処理する際に、素晴らしい機転を利かせた。
-- intelligence, cleverness

ID: 2786, English: ward
-- The hospital ward was filled with patients recovering from surgery.
-- 病室は手術後の患者でいっぱいだった。
-- room, unit, section

ID: 2708, English: snap out of
-- She needs to snap out of her bad mood and start focusing on her work.
-- 彼女は悪い気分から抜け出し、仕事に集中する必要がある。
-- break free from

ID: 6315, English: abduction
-- The abduction of the wealthy businessman shocked the entire city.
-- 裕福な実業家の拉致が街中を驚かせた。
-- kidnapping (誘拐)

ID: 2311, English: breed
-- The farmer breeds cattle on his ranch.
-- その農夫は牧場で家畜を繁殖しています。
-- reproduce, propagate, multiply

ID: 2372, English: wilderness
-- I love to go hiking in the wilderness to enjoy the beauty of nature.
-- 私は自然の美しさを楽しむために荒野でハイキングするのが大好きです。
-- wilds, backcountry

ID: 9660, English: get
-- The teacher will get angry if you don't do your homework.
-- 先生はあなたが宿題をしなかったら怒るだろう。
-- obtain, acquire, receive

ID: 2296, English: bore
-- The long lecture on a topic I had no interest in started to bore me.
-- 長い講義は私の興味のないトピックで、私を退屈させ始めました。
-- tire, weary, dull

ID: 9495, English: stood
-- I stood at the top of the mountain, enjoying the breathtaking view.
-- 私は山の頂上に立ち、息をのむような景色を楽しんだ。
-- stood, remained

ID: 9627, English: season
-- The rainy season in Japan lasts from June to mid-July.
-- 日本の梅雨は6月から7月中旬まで続きます。
-- period, time, term

ID: 6293, English: fluke
-- The team's victory was just a fluke.
-- そのチームの勝利はまぐれ当たりだった。
-- stroke of luck

ID: 2292, English: endless
-- The desert seemed endless, with no sign of civilization in sight.
-- 砂漠は果てしなく広がっており、文明の兆候は見当たらなかった。
-- infinite, boundless, limitless

ID: 9492, English: laugh
-- I couldn't help but laugh when I saw the cat trying to fit into the tiny box.
-- 猫が小さな箱に入ろうとしているのを見て、笑わずにはいられなかった。
-- chuckle, giggle, snicker

ID: 9626, English: shop
-- I'm going to the shop to buy some groceries.
-- 買い物をするためにお店に行きます。
-- store, storehouse, boutique

ID: 6290, English: atheism
-- The professor's atheism was evident in his lectures on the philosophy of religion.
-- その教授の無神論は、宗教哲学の講義で明らかになっていた。
-- non-belief, non-theism

ID: 9478, English: textbook
-- I forgot to bring my textbook to class today.
-- 今日は授業に教科書を持ってくるのを忘れてしまった。
-- course book, manual

ID: 2340, English: loyal
-- He has always been a loyal friend, standing by me through thick and thin.
-- 彼はいつも忠実な友人であり、私の味方であり続けてきた。
-- faithful, devoted, steadfast

ID: 9617, English: school
-- I go to school every day.
-- 毎日学校に行きます。
-- educational institution

ID: 9688, English: visit
-- I plan to visit my grandparents next weekend.
-- 来週末、祖父母を訪ねる予定です。
-- go to see, call on

ID: 2335, English: screw
-- I need a screw to fix the shelf.
-- 棚を修理するためにねじが必要です。
-- bolt, fastener

ID: 9670, English: very
-- The movie was very exciting.
-- その映画は非常に興奮させるものだった。
-- extremely, exceedingly, exceptionally

ID: 6299, English: thyroid
-- Her thyroid levels were abnormal, so she had to take medication to regulate them.
-- 彼女の甲状腺の数値が異常だったので、それを調整するために薬を服用しなければなりませんでした。
-- thyroid gland

ID: 2315, English: bound
-- The ball bounded off the wall and flew back into the field.
-- ボールは壁から跳ね返ってフィールドに飛んだ。
-- rebounded, ricocheted, glanced, caromed, deflected

ID: 9484, English: thousand
-- I have a thousand things to do today.
-- 今日はやることがたくさんある。
-- a lot, numerous, countless

ID: 2377, English: determination
-- I made a determination to finish the project by the end of the week.
-- 私は週末までにプロジェクトを終えることを決意しました。
-- decision, resolve, resolution

ID: 9612, English: homework
-- I have a lot of homework to do tonight.
-- 今夜はたくさんの宿題がある。
-- assignment, task

ID: 2293, English: pessimism
-- Her constant pessimism makes it difficult to have a positive conversation with her.
-- 彼女の絶え間ない悲観主義は、彼女との前向きな会話をするのが難しくなります。
-- negativity, cynicism

ID: 9498, English: put
-- I will put the book on the shelf.
-- 本を棚に置きます。
-- place, position, set

ID: 2375, English: measurement
-- The measurement of the room showed that it was 10 feet by 12 feet.
-- 部屋の測定結果は、縦10フィート、横12フィートであることを示した。
-- calibration (調整)

ID: 9621, English: shopping
-- I need to go shopping for groceries.
-- 食料品を買いに行かなければならない。
-- purchasing, buying, shopping spree

ID: 9677, English: winter
-- The winter in Hokkaido is very cold.
-- 北海道の冬はとても寒いです。
-- 冬季 (とうき)

ID: 9475, English: shoulder
-- He has a lot of tension in his shoulders from sitting at a desk all day.
-- 彼は一日中デスクで座っていることから、肩にはたくさんの緊張がある。
-- shoulder blade

ID: 2338, English: revolution
-- The industrial revolution brought about significant changes in the way goods were produced and distributed.
-- 工業革命によって、商品の生産と流通の仕方に大きな変化がもたらされました。
-- upheaval, transformation

ID: 9607, English: teacher
-- The teacher explained the lesson clearly.
-- 先生は授業を明確に説明しました。
-- instructor, educator, tutor

ID: 6309, English: battalion
-- The battalion was ordered to advance and secure the hill.
-- 大隊は丘を確保するように命じられた。
-- regiment, brigade

ID: 2282, English: dawn
-- The first light of dawn broke through the darkness.
-- 夜明けの最初の光が暗闇を破った。
-- daybreak, sunrise

ID: 2337, English: moustache
-- He grew a thick moustache to give himself a more mature look.
-- 彼はより大人っぽく見せるために太い口ひげを伸ばした。
-- mustache

ID: 9644, English: Sunday
-- I usually go to church on Sunday.
-- 私はたいてい日曜日に教会に行きます。
-- Sabbath

ID: 9690, English: Tuesday
-- I have a meeting on Tuesday.
-- 火曜日に会議があります。
-- Tuesday, Tues

ID: 6327, English: plaster
-- The doctor put a plaster on my broken arm.
-- 医者は私の折れた腕にギプスを付けました。
-- cast

ID: 9469, English: inside
-- The inside of the house was beautifully decorated.
-- 家の中は美しく飾られていた。
-- interior, inner part, internal part

ID: 2350, English: destination
-- We have finally reached our destination after a long journey.
-- 長い旅の後、ついに私たちは目的地に到着しました。
-- arrival, endpoint, terminus

ID: 9633, English: from
-- The book fell from the shelf.
-- その本は棚から落ちた。
-- out of

ID: 6292, English: adjective
-- The movie was thrilling and kept me on the edge of my seat.
-- その映画はスリリングで、私をハラハラさせました。
-- exciting, exhilarating, gripping

ID: 9496, English: while
-- While I was studying for the exam, my phone kept ringing.
-- 試験勉強しているあいだ、私の携帯が鳴り続けた。
-- during, whilst

ID: 2348, English: deadly
-- The snake's bite is deadly if not treated promptly.
-- その蛇の噛みつきは、速やかに治療を受けなければ命にかかわる。
-- fatal

ID: 9668, English: thirteen
-- I have thirteen apples in my basket.
-- バスケットにはリンゴが13個あります。
-- 

ID: 2310, English: suck
-- He likes to suck on lollipops.
-- 彼は、ラムネをすするのが好きです。
-- sip, slurp

ID: 2344, English: grain
-- I bought a variety of grains such as rice, barley, and quinoa.
-- 私は米、大麦、キヌアなどのさまざまな穀物を買いました。
-- cereal

ID: 9640, English: theirs
-- Their dog is very friendly.
-- 彼らの犬はとてもフレンドリーです。
-- his, her, their own

ID: 9665, English: umbrella
-- I always carry an umbrella with me in case it rains.
-- いつも傘を持ち歩いています。雨が降るかもしれないからです。
-- parasol, brolly

ID: 6297, English: homicide
-- He was charged with homicide after the police found evidence linking him to the murder.
-- 彼は警察が彼を殺人に関連付ける証拠を見つけた後、殺人の罪で起訴された。
-- murder, manslaughter, killing

ID: 9481, English: salt
-- The chef sprinkled some salt on the steak to enhance the flavor.
-- シェフはステーキに塩を振りかけて味を引き立たせた。
-- sodium chloride

ID: 2336, English: see out
-- We saw out our guests at the end of the party.
-- パーティーの最後にゲストを見送った。
-- see off, bid farewell

ID: 9620, English: ten
-- The top ten students in the class will receive a special award.
-- クラスのトップ10人の生徒は特別な賞を受賞します。
-- top decile

ID: 6320, English: gloom
-- The room was filled with gloom as the storm raged outside.
-- その部屋は暗がりに包まれ、外では嵐が荒れ狂っていた。
-- darkness, sadness, melancholy

ID: 9616, English: six
-- The store is open from nine to six.
-- その店は午前9時から午後6時まで営業しています。
-- half a dozen

ID: 2317, English: turn over
-- He turned over the pancake to cook the other side.
-- 彼はパンケーキをひっくり返して、もう一方の面を焼いた。
-- flip, invert

ID: 9471, English: roof
-- The roof of the house was covered in snow.
-- 家の屋根は雪で覆われていた。
-- ceiling, top, lid

ID: 2357, English: launch
-- The company plans to launch a new product next month.
-- その会社は来月新製品を発売する予定です。
-- introduce, release, unveil

ID: 9646, English: table
-- I bought a new table for my dining room.
-- ダイニングルーム用に新しいテーブルを買いました。
-- desk, workstation, counter

ID: 6287, English: stronghold
-- The rebels established a stronghold in the mountains.
-- 反乱軍は山中に拠点を確立した。
-- fortress, bastion, citadel

ID: 9474, English: sugar
-- I don't like to put sugar in my coffee.
-- コーヒーに砂糖を入れるのは好きではありません。
-- sweetener

ID: 2356, English: inherit
-- He inherited his father's estate when he passed away.
-- 彼は父親が亡くなったときに父親の遺産を相続した。
-- succeed, come into, take over

ID: 9634, English: happy
-- I feel happy when I spend time with my family.
-- 家族と過ごすとき、私は幸せを感じます。
-- joyful, content, delighted

ID: 9698, English: thirty
-- I have thirty books on my bookshelf.
-- 本棚には30冊の本があります。
-- thirty = 30, thirty = thirty, thirty = thirty

ID: 2319, English: get by
-- We had a tough time financially, but we managed to get by with some help from our friends.
-- 私たちは経済的に大変な時期を過ごしましたが、友人たちの助けを借りてなんとか乗り越えることができました。
-- cope, survive, make ends meet

ID: 9504, English: tried
-- I tried to fix the broken lamp, but it still won't turn on.
-- 壊れたランプを修理しようとしたが、まだ点灯しない。
-- attempted, tested, experimented

ID: 9653, English: house
-- The house is located in a quiet neighborhood.
-- その家は静かな近所にあります。
-- home, residence, dwelling

ID: 9671, English: My
-- I left my book at home.
-- 家に本を置いてきてしまった。
-- mine

ID: 2300, English: disappointment
-- I felt a deep disappointment when I found out that the concert had been canceled.
-- 私はコンサートが中止になったことを知って、深い失望を感じた。
-- frustration (欲求不満)

ID: 2374, English: seal
-- We need to seal the container to prevent any leaks.
-- 容器を密閉して、漏れを防ぐ必要があります。
-- close, shut, block

ID: 9649, English: grape
-- The grape is a popular fruit that is often used to make wine.
-- ブドウはよくワインを作るために使われる人気のある果物です。
-- grapevine, vineyard

ID: 9686, English: window
-- I opened the window to let some fresh air in.
-- 窓を開けて新鮮な空気を入れた。
-- opening, aperture, casement

ID: 9480, English: pay
-- I need to pay the rent by the end of the month.
-- 月末までに家賃を支払わなければならない。
-- settle, clear, discharge

ID: 2346, English: pill
-- I need to take a pill for my headache.
-- 頭痛のために錠剤を飲まなければならない。
-- tablet, capsule, medication

ID: 2314, English: monastery
-- The monastery was located on a peaceful hilltop, surrounded by lush greenery.
-- 修道院は静かな丘の上に位置し、豊かな緑に囲まれていた。
-- convent, abbey

ID: 9477, English: seem
-- The situation seems to be improving.
-- その状況は改善しているように見える。
-- appear, look

ID: 9650, English: for
-- I study hard for the exam.
-- 試験のために一生懸命勉強します。
-- in order to

ID: 9697, English: twenty
-- The company has twenty employees working in the marketing department.
-- その会社にはマーケティング部門で働いている従業員が20人います。
-- twenty-fold

ID: 2361, English: token
-- His wedding ring was a token of his commitment to his wife.
-- 彼の結婚指輪は彼が妻に対する約束のしるしでした。
-- symbol, emblem, sign

ID: 9613, English: language
-- The language barrier can sometimes make communication difficult.
-- 言語の壁は時々コミュニケーションを難しくします。
-- tongue, speech, dialect

ID: 9699, English: to
-- I am going to the store to buy some groceries.
-- 私は食料品を買いに店へ行きます。
-- toward

ID: 9497, English: fail
-- The experiment failed because of a lack of funding.
-- その実験は資金不足のために失敗した。
-- flop, bomb, fizzle

ID: 9680, English: try
-- I will try my best to finish the project on time.
-- 私は期限内にプロジェクトを終わらせるために最善を尽くします。
-- attempt, endeavor, seek

ID: 2308, English: refrigerator
-- I need to buy a new refrigerator for my kitchen.
-- 私は台所のために新しい冷蔵庫を買う必要があります。
-- fridge, icebox

ID: 9501, English: enjoyed
-- We enjoyed our time at the beach last summer.
-- 昨年の夏、私たちはビーチでの時間を楽しんだ。
-- had fun, relished, delighted in

ID: 2330, English: in response to
-- The company will adjust the prices in response to changes in the market.
-- 市場の変化に応じて、会社は価格を調整します。
-- according to, in accordance with

ID: 9844, English: him
-- He asked him to help with the project.
-- 彼は彼にプロジェクトの手伝いを頼んだ。
-- he, that guy, the man

ID: 9651, English: four
-- The company has four new employees starting next week.
-- その会社には来週から4人の新しい従業員が始める予定です。
-- quartet, quadruplet, tetrad

ID: 2307, English: apology
-- I would like to offer my sincere apology for the inconvenience caused by our mistake.
-- 誤りによってお客様にご迷惑をおかけしたことを深くお詫び申し上げます。
-- excuse, regret

ID: 9645, English: beautiful
-- She looked absolutely beautiful in her wedding dress.
-- 彼女はウェディングドレス姿でまったく美しかった。
-- lovely, attractive, pretty

ID: 9692, English: tower
-- The tower stood tall against the blue sky.
-- その塔は青い空に対して背が高かった。
-- building, spire, skyscraper

ID: 9485, English: ask
-- He asked me if I wanted to go to the movies with him.
-- 彼は私に映画に一緒に行きたいか尋ねた。
-- inquire, query, question

ID: 2331, English: scoop up
-- I used a net to scoop up the fish from the pond.
-- 池から魚をすくい取るために網を使いました。
-- pick up, gather up, collect

ID: 9629, English: short
-- The meeting was short, so we finished early.
-- 会議は短かったので、早く終わりました。
-- brief, concise, succinct

ID: 9683, English: two
-- I have two cats and three dogs.
-- 私は猫を2匹と犬を3匹飼っています。
-- pair, couple, duo, twosome

ID: 2309, English: keep at
-- I'm going to keep at it until I get it right.
-- 私はそれを正しくするまで続けます。
-- persevere, persist, continue

ID: 9664, English: together
-- Let's go to the park together.
-- 公園にいっしょに行こう。
-- with, in company

ID: 2370, English: surrounding
-- The surrounding area is known for its beautiful scenery.
-- その周辺地域は美しい景色で知られています。
-- nearby, adjacent, neighboring

ID: 9611, English: second
-- This is the second time I've been to Japan.
-- これが私が日本に来た2回目です。
-- next, subsequent

ID: 2290, English: deliberate
-- The deliberate act of vandalism caused significant damage to the school building.
-- 故意の破壊行為が学校の建物に大きな被害をもたらした。
-- intentional, purposeful

ID: 2339, English: technological
-- The company is known for its technological innovations in the field of renewable energy.
-- その企業は再生可能エネルギー分野での技術革新で知られています。
-- scientific, hi-tech, advanced

ID: 9691, English: this
-- I need to finish this report by the end of the day.
-- この日の終わりまでにこのレポートを仕上げる必要がある。
-- that, that one

ID: 2295, English: contend with
-- The team had to contend with numerous injuries throughout the season.
-- チームはシーズン中に数々の負傷と戦わなければならなかった。
-- compete, struggle, confront

ID: 2353, English: embarrassment
-- The look of embarrassment on his face was unmistakable.
-- 彼の顔に浮かぶ困惑の表情は明らかだった。
-- confusion, shame, awkwardness

ID: 9632, English: soft
-- The bread was so soft that it practically melted in my mouth.
-- そのパンはとても柔らかかったので、口の中で溶けるようでした。
-- tender, pliable, malleable

ID: 9684, English: up
-- The cat jumped up onto the table.
