Id,theme,block,english,japanese
5292,英検１級,106,tenacious,粘り強い
5293,英検１級,106,lurid,赤く輝いた、毒々しい
5294,英検１級,106,sluggish,鈍い
5295,英検１級,106,donate A to B,AをBに寄付する
5296,英検１級,106,profane,不敬の
5297,英検１級,106,intertwine,絡み合わせる
5298,英検１級,106,devout,信心深い
5299,英検１級,106,supernova,超新星
5300,英検１級,106,null,無効の
5301,英検１級,107,rueful,悔んでいる
5302,英検１級,107,insolvent,支払い不能の
5303,英検１級,107,whine,鼻を鳴らす声、すすり泣く声
5304,英検１級,107,forthright,単刀直入の
5305,英検１級,107,gleam,きらめく
5306,英検１級,107,wellness,健康
5307,英検１級,107,disproportionate,不均衡な
5308,英検１級,107,edify,啓発する
5309,英検１級,107,efface,拭い去る
5310,英検１級,107,plump,ふっくらした
5311,英検１級,107,hemorrhage,出血
5312,英検１級,107,incinerator,焼却炉
5313,英検１級,107,javelin,投げやり
5314,英検１級,107,outlay,支出
5315,英検１級,107,deterrence,抑止
5316,英検１級,107,prowess,武勇
5317,英検１級,107,conduit,導管
5318,英検１級,107,forte,十八番
5319,英検１級,107,pomp,華やかさ
5320,英検１級,107,mane,たてがみ
5321,英検１級,107,approximation,近似
5322,英検１級,107,kudos,称賛
5323,英検１級,107,pull together,力を結集する，協力する
5324,英検１級,107,swindle,騙す
5325,英検１級,107,rostrum,演壇
5326,英検１級,107,ruffle,波立たせる
5327,英検１級,107,exasperation,憤慨
5328,英検１級,107,gusto,大きな喜び
5329,英検１級,107,abstinence,禁欲
5330,英検１級,107,place a ban on,を禁止する
5331,英検１級,107,fiasco,大失態
5332,英検１級,107,merriment,陽気な騒ぎ
5333,英検１級,107,cadence,韻律
5334,英検１級,107,drudgery,骨折り仕事
5335,英検１級,107,eddy,渦
5336,英検１級,107,totter,よろめく
5337,英検１級,107,sell out,売りつくす，売却する
5338,英検１級,107,atheist,無神論者
5339,英検１級,107,cordon,非常線
5340,英検１級,107,superimpose,重ね合わせる
5341,英検１級,107,rejuvenate,若返らせる
5342,英検１級,107,sequester,隔離する
5343,英検１級,107,tune up,を調整する，整備する
5344,英検１級,107,carousel,メリーゴーランド
5345,英検１級,107,mortuary,遺体
5346,英検１級,107,armpit,脇の下
5347,英検１級,107,pillage,略奪
5348,英検１級,107,rudder,舵
5349,英検１級,107,obstacle to,への障壁
5350,英検１級,107,parchment,羊皮紙
5351,英検１級,108,pedagogy,教育学
5352,英検１級,108,brevity,簡潔さ
5353,英検１級,108,saliva,唾液
5354,英検１級,108,fit in,うまく馴染む，溶け込む
5355,英検１級,108,secrete,分泌する
5356,英検１級,108,brunt,矛先
5357,英検１級,108,dame,貴婦人
5358,英検１級,108,ruminate,反芻する
5359,英検１級,108,muck,肥やし
5360,英検１級,108,convalescence,回復期
5361,英検１級,108,restitution,返却
5362,英検１級,108,longitude,経度
5363,英検１級,108,insecticide,殺虫剤
5364,英検１級,108,drop off,外れる，降りる
5365,英検１級,108,physiology,生理学
5366,英検１級,108,cubicle,小部屋
5367,英検１級,108,make out,理解する，うまくやる
5368,英検１級,108,acne,にきび
5369,英検１級,108,froth,あぶく
5370,英検１級,108,roost,ねぐら
5371,英検１級,108,anteroom,控え室
5372,英検１級,108,antic,ふざけた
5373,英検１級,108,offshoot,支流
5374,英検１級,108,trample,踏み付ける
5375,英検１級,108,ovary,卵巣
5376,英検１級,108,lie on,責任がある，のしかかる，横になる
5377,英検１級,108,snip,はさみで切る
5378,英検１級,108,ploy,策略
5379,英検１級,108,a touch of,ほんの少しの，一抹の
5380,英検１級,108,destitution,貧困
5381,英検１級,108,before long,まもなく、遠からず
5382,英検１級,108,pang,激痛
5383,英検１級,108,pendulum,振り子
5384,英検１級,108,in prospect,予期されて，見込みがあって
5385,英検１級,108,for the rest,残りについては，後は
5386,英検１級,108,waft,漂わせる
5387,英検１級,108,condolence,お悔み
5388,英検１級,108,ointment,軟膏
5389,英検１級,108,torment,苦しめる
5390,英検１級,108,without so much as doing,さえしないで
5391,英検１級,108,infringe on,侵害する
5392,英検１級,108,cant,うわべの言葉
5393,英検１級,108,bran,ふすま、ぬか
5394,英検１級,108,assailant,加害者
5395,英検１級,108,frugality,倹約
5396,英検１級,108,congratulate on,祝う，祝いの言葉を述べる
5397,英検１級,108,convince A of B,BについてAを納得させる
5398,英検１級,108,repellent,虫よけ
5399,英検１級,108,thrash,打ち据える
5400,英検１級,108,vouch,保証する
5401,英検１級,109,be badly off,貧乏している，お金のない
5402,英検１級,109,carnage,虐殺
5403,英検１級,109,flare up,急に燃え上がる，勃発する
5404,英検１級,109,naught,無価値
5405,英検１級,109,quay,ふ頭
5406,英検１級,109,haphazard,偶然
5407,英検１級,109,calamity,災害
5408,英検１級,109,buttocks,臀部
5409,英検１級,109,learn by heart,暗記する，体で覚える
5410,英検１級,109,reiterate,繰り返し言う
5411,英検１級,109,angst,不安
5412,英検１級,109,pay regard to,を尊重する
5413,英検１級,109,cadre,幹部集団
5414,英検１級,109,at the sacrifice of,の犠牲によって
5415,英検１級,109,reimburse,弁償する
5416,英検１級,109,expand on,について詳しく話す
5417,英検１級,109,just as well,差支えない，ちょうど良い
5418,英検１級,109,twirl,くるくる回る
5419,英検１級,109,in the midst of,の真っただ中
5420,英検１級,109,insomnia,不眠症
5421,英検１級,109,consider A as B,AをBと見なす
5422,英検１級,109,tell off,小言を言う，叱りつける
5423,英検１級,109,decadence,退廃
5424,英検１級,109,as it happens,それが起こるとき
5425,英検１級,109,incongruity,違和感
5426,英検１級,109,bring down,降ろす，仕留める
5427,英検１級,109,colitis,大腸炎
5428,英検１級,109,and yet,それなのに，尚且つ
5429,英検１級,109,protrude,突き出る
5430,英検１級,109,bet on,に賭ける，賭けをする
5431,英検１級,109,right off,すぐに，直ちに
5432,英検１級,109,squirt,噴出する
5433,英検１級,109,interlude,間奏
5434,英検１級,109,worlds apart,別世界の，非常に異なって
5435,英検１級,109,pounce,飛び掛かる
5436,英検１級,109,premonition,予感
5437,英検１級,109,bruise,あざ
5438,英検１級,109,carve up,切り分ける，分割する
5439,英検１級,109,doldrums,無風地帯
5440,英検１級,109,illustrate A with B,BでAを描く，表現する
5441,英検１級,109,ostracism,排斥
5442,英検１級,109,domicile,住居
5443,英検１級,109,consignment,委託
5444,英検１級,109,hemp,麻、大麻
5445,英検１級,109,bromide,臭化物
5446,英検１級,109,beef up,強化する
5447,英検１級,109,reproach A for B,BのことでAを非難する，咎める
5448,英検１級,109,bronchitis,気管支炎
5449,英検１級,109,osteoporosis,骨粗鬆症
5450,英検１級,109,take a beating,負ける，敗北する
5451,英検１級,110,boon,恩恵
5452,英検１級,110,in one's absence,不在中に，留守中に
5453,英検１級,110,confetti,紙吹雪
5454,英検１級,110,articulation,調音
5455,英検１級,110,stow,詰め込む
5456,英検１級,110,debit,借り方
5457,英検１級,110,split the bill,割り勘をする，割り勘
5458,英検１級,110,slip A's mind,Aから忘れられる
5459,英検１級,110,recompense,報いる
5460,英検１級,110,altercation,口論
5461,英検１級,110,chaff,もみ殻
5462,英検１級,110,compare A with B,AとBを比較する
5463,英検１級,110,profusion,豊富
5464,英検１級,110,decorum,礼儀正しさ
5465,英検１級,110,fiddle,バイオリン
5466,英検１級,110,in haste,急いで，慌てて
5467,英検１級,110,gaunt,勇気
5468,英検１級,110,periscope,潜望鏡
5469,英検１級,110,be destitute of,に困窮する，を持っていない
5470,英検１級,110,plod,とぼとぼ歩く
5471,英検１級,110,plethora,過多
5472,英検１級,110,prognosis,予後
5473,英検１級,110,at worst,最悪の場合
5474,英検１級,110,ring a bell,思い出させる，聞いたことのある
5475,英検１級,110,immersion,没入
5476,英検１級,110,unfurl,広げる
5477,英検１級,110,chauvinism,愛国心
5478,英検１級,110,plumb,おもり
5479,英検１級,110,oneness,一体感
5480,英検１級,110,boil down to,煮詰める，結局，になる
5481,英検１級,110,embankment,堤防
5482,英検１級,110,in years,年間で
5483,英検１級,110,for the benefit of,のために
5484,英検１級,110,on bail,保釈中の，出所中の
5485,英検１級,110,sleep in,寝床に入る，ゆっくり寝る
5486,英検１級,110,itinerary,旅程
5487,英検１級,110,alive and well,健在で，元気で
5488,英検１級,110,beggar,乞食
5489,英検１級,110,welsh,踏み倒す
5490,英検１級,110,corroboration,確証
5491,英検１級,110,canteen,売店
5492,英検１級,110,furlough,休暇
5493,英検１級,110,step in,介入する，立ち入る
5494,英検１級,110,egalitarian,平等主義者
5495,英検１級,110,take A for granted,を当然と思う
5496,英検１級,110,in so far as,する限りにおいて
5497,英検１級,110,filibuster,議事妨害
5498,英検１級,110,cavern,洞窟
5499,英検１級,110,barrow,手押し車
5500,英検１級,110,pentagon,五角形
5501,英検１級,111,neurosis,神経症
5502,英検１級,111,hegemony,覇権
5503,英検１級,111,propulsion,推進
5504,英検１級,111,subjugate,征服する
5505,英検１級,111,biceps,上腕二頭筋
5506,英検１級,111,iniquity,不正
5507,英検１級,111,succumb to,に負ける，で死ぬ
5508,英検１級,111,ransack,捜しまわる
5509,英検１級,111,tear down,解体する
5510,英検１級,111,with open arms,両手を広げて
5511,英検１級,111,under construction,建設中で
5512,英検１級,111,in dispute,論争中の
5513,英検１級,111,pan out,砂金が出る，成功する
5514,英検１級,111,get wet to the skin,ずぶ濡れになる，びしょ濡れになる
5515,英検１級,111,recrimination,非難し返す
5516,英検１級,111,encryption,暗号化
5517,英検１級,111,true to life,写実的，そっくりの
5518,英検１級,111,genotype,遺伝子型
5519,英検１級,111,autism,自閉症
5520,英検１級,111,on the subject of,に関して，について
5521,英検１級,111,inquire of,を問い合わせる
5522,英検１級,111,promontory,岬
5523,英検１級,111,curio,骨董品
5524,英検１級,111,diction,言い回し
5525,英検１級,111,take pains,苦労する，骨を折る
5526,英検１級,111,under consideration,検討中の
5527,英検１級,111,esophagus,食道
5528,英検１級,111,speak well of,の事を良く言う，ほめる
5529,英検１級,111,rut,轍
5530,英検１級,111,hermit,世捨て人
5531,英検１級,111,lathe,旋盤
5532,英検１級,111,precipice,絶壁
5533,英検１級,111,out and about,出歩いて，外に出られる
5534,英検１級,111,epitome,典型、縮図
5535,英検１級,111,gait,歩行
5536,英検１級,111,rump,臀部
5537,英検１級,111,accomplice,共犯者
5538,英検１級,111,beyond question,疑いもなく，確かに
5539,英検１級,111,exponent,解説者
5540,英検１級,111,puberty,思春期
5541,英検１級,111,squeak,きしむ
5542,英検１級,111,buy out,買い取る，株を買い取る
5543,英検１級,111,introspection,内省
5544,英検１級,111,owing to,のために，のおかげで
5545,英検１級,111,pick up the pieces,欠片を拾う，事態を修復する
5546,英検１級,111,fall in with,と知り合いになる，交際する
5547,英検１級,111,crony,旧友
5548,英検１級,111,iron out,解決する，しわを伸ばす
5549,英検１級,111,blow in,風が吹き込む，突然現れる
5550,英検１級,111,emissary,密偵
5551,英検１級,112,fable,寓話
5552,英検１級,112,ratification,批准
5553,英検１級,112,sleep on,を一晩寝て考える，決定を一日延ばす
5554,英検１級,112,fade away,消えていく，消滅していく
5555,英検１級,112,pique,憤慨させる
5556,英検１級,112,gain on,追い上げる，侵食する
5557,英検１級,112,escapade,いたずら
5558,英検１級,112,mischief,いたずら
5559,英検１級,112,forgery,偽造
5560,英検１級,112,in doubt,疑って，迷って
5561,英検１級,112,take root,根付く，定着する
5562,英検１級,112,shell out,支払う，大金を払う
5563,英検１級,112,whimper,しくしく泣く
5564,英検１級,112,rebuttal,反論
5565,英検１級,112,in a million,最高の
5566,英検１級,112,pass through,を通る，通り抜ける
5567,英検１級,112,retract,撤回する
5568,英検１級,112,make for,へ向かう，に役立つ
5569,英検１級,112,die of,で死ぬ，亡くなる
5570,英検１級,112,be devoid of,を持っていない，に欠いている
5571,英検１級,112,elation,得意げ
5572,英検１級,112,hatchet,手斧
5573,英検１級,112,infertility,不妊
5574,英検１級,112,provocation,挑発
5575,英検１級,112,high and low,高きも低きも，あらゆる人達
5576,英検１級,112,be weary of,にうんざりしている
5577,英検１級,112,node,節
5578,英検１級,112,dune,砂丘
5579,英検１級,112,circumference,外周
5580,英検１級,112,with a start,はっとして，ビクッとして
5581,英検１級,112,infatuation,夢中
5582,英検１級,112,mulch,根覆い
5583,英検１級,112,for life,一生の，生きるために
5584,英検１級,112,parson,牧師
5585,英検１級,112,inflict A on B,BにAを与える，負わせる
5586,英検１級,112,malady,病気
5587,英検１級,112,pellet,小粒
5588,英検１級,112,oddly enough,奇妙なことに，おかしなことに
5589,英検１級,112,transpire,蒸発する
5590,英検１級,112,amity,親善
5591,英検１級,112,dichotomy,二分法，両方
5592,英検１級,112,in a second,すぐに，一瞬で
5593,英検１級,112,dike,堤防
5594,英検１級,112,nomad,遊牧民
5595,英検１級,112,caprice,気まぐれ
5596,英検１級,112,recuperate,回復する
5597,英検１級,112,manipulator,操縦者
5598,英検１級,112,break the news,悲報を伝える
5599,英検１級,112,proscribe,禁ずる
5600,英検１級,112,ethos,気風
5601,英検１級,113,hole up,冬眠する，隠れる
5602,英検１級,113,dung,糞
5603,英検１級,113,tell A apart,Aを区別する
5604,英検１級,113,orator,講演者
5605,英検１級,113,fission,分裂
5606,英検１級,113,as much as to say,と言わんばかりに
5607,英検１級,113,resurgence,復活
5608,英検１級,113,cutback,削減
5609,英検１級,113,forfeit,没収
5610,英検１級,113,anorexia,拒食症
5611,英検１級,113,work off,徐々に取れる，減らす
5612,英検１級,113,aviary,鳥小屋
5613,英検１級,113,migraine,偏頭痛
5614,英検１級,113,crevice,隙間
5615,英検１級,113,quarantine,隔離
5616,英検１級,113,raze,跡形もなく破壊する
5617,英検１級,113,break into tears,涙が出る，泣き出す
5618,英検１級,113,cistern,貯水槽
5619,英検１級,113,wrest,もぎ取る
5620,英検１級,113,draw into,引き込む，引き入れる
5621,英検１級,113,innuendo,暗示
5622,英検１級,113,jubilee,記念祭
5623,英検１級,113,lagoon,環礁
5624,英検１級,113,by dint of,によって，の力で
5625,英検１級,113,mutiny,反乱
5626,英検１級,113,rummage,かき回して探す
5627,英検１級,113,aperture,すき間
5628,英検１級,113,in addition to,に加えて
5629,英検１級,113,take leave of,と告別する，別れる
5630,英検１級,113,twitter,さえずる
5631,英検１級,113,crash into,衝突する，ぶち当たる
5632,英検１級,113,amends,償い
5633,英検１級,113,billow,うねり
5634,英検１級,113,revere,尊敬する
5635,英検１級,113,citadel,城塞
5636,英検１級,113,carry over,持ち越す
5637,英検１級,113,hearsay,伝聞
5638,英検１級,113,repudiate,否認する
5639,英検１級,113,remission,免除
5640,英検１級,113,hedonism,快楽主義
5641,英検１級,113,under cover,内密に，隠れて
5642,英検１級,113,least of all,とりわけ，最も～ない
5643,英検１級,113,cot,小屋
5644,英検１級,113,denunciation,非難
5645,英検１級,113,ascribe A to B,AからBに帰する
5646,英検１級,113,make allowance for,を大目に見る，を考慮に入れる
5647,英検１級,113,plaid,格子柄
5648,英検１級,113,hold still,止まる，座る
5649,英検１級,113,apex,頂上
5650,英検１級,113,barley,大麦
5651,英検１級,114,claustrophobia,閉所恐怖症
5652,英検１級,114,out of order,故障中で，順番が乱れて
5653,英検１級,114,confederation,連合
5654,英検１級,114,and the like,など，および同類の物
5655,英検１級,114,ledger,原簿
5656,英検１級,114,weed out,取り除く，引き抜く
5657,英検１級,114,municipality,自治体
5658,英検１級,114,pick up the thread,再び続ける，再開する
5659,英検１級,114,duchy,公国
5660,英検１級,114,hang over,持ち越される，継続する
5661,英検１級,114,moratorium,猶予
5662,英検１級,114,kick back,逆襲する，見返り
5663,英検１級,114,bile,胆汁
5664,英検１級,114,now and again,時々
5665,英検１級,114,classify A into B,AをBに分類する
5666,英検１級,114,brute,畜生
5667,英検１級,114,out of the picture,目立たない，重要でない
5668,英検１級,114,conservatory,温室
5669,英検１級,114,roll in,たくさん入る，転がり入る
5670,英検１級,114,eat away,食い荒らす，侵食する
5671,英検１級,114,supersede,取って代わる
5672,英検１級,114,turn pale,青ざめる，血色が悪くなる
5673,英検１級,114,fluff,綿毛
5674,英検１級,114,at close quarters,間近に，接近して
5675,英検１級,114,tantalize,じらす
5676,英検１級,114,tend to,する傾向がある
5677,英検１級,114,at the end of the day,一日の終わりに
5678,英検１級,114,devolution,委譲
5679,英検１級,114,fall behind,遅れる，追い越される
5680,英検１級,114,pedestal,台座
5681,英検１級,114,reverie,夢想
5682,英検１級,114,dream on,夢を見続ける
5683,英検１級,114,forage,飼料
5684,英検１級,114,murmur,ささやき
5685,英検１級,114,panacea,万能薬
5686,英検１級,114,welter,転がりまわる
5687,英検１級,114,set at,評価する，設置する
5688,英検１級,114,consternation,驚き
5689,英検１級,114,reprieve,猶予する
5690,英検１級,114,watch over,見守る，見張る
5691,英検１級,114,presage,予兆
5692,英検１級,114,pore over,を凝視する，熟読する
5693,英検１級,114,prerequisite,前提条件
5694,英検１級,114,accolade,栄誉
5695,英検１級,114,chlorine,塩素
5696,英検１級,114,environs,周辺
5697,英検１級,114,be reckless of,を気に掛けない
5698,英検１級,114,ligament,靱帯
5699,英検１級,114,cheat on,でずるをする，裏切る
5700,英検１級,114,whet,研ぐ
5701,英検１級,115,avail oneself of,を利用する
5702,英検１級,115,keep down,身を低くする，大きな声を出さずにいる
5703,英検１級,115,crux,核心
5704,英検１級,115,squirm,身もだえる
5705,英検１級,115,canister,金属容器
5706,英検１級,115,delineation,輪郭の描写
5707,英検１級,115,pity,同情
5708,英検１級,115,have a clue,手がかりがある
5709,英検１級,115,trifle with,ぞんざいに扱う，いい加減にあしらう
5710,英検１級,115,avarice,貪欲
5711,英検１級,115,peal,鐘の響き
5712,英検１級,115,clear away,取り除く，片づける
5713,英検１級,115,strip A of B,AからBを取り去る，奪う
5714,英検１級,115,faucet,蛇口
5715,英検１級,115,recoil,後ずさりする
5716,英検１級,115,embroidery,刺繍
5717,英検１級,115,run off,流出する，逃げる
5718,英検１級,115,in diameter,直径で
5719,英検１級,115,lair,隠れ家
5720,英検１級,115,poke fun at,をからかう
5721,英検１級,115,lesion,傷害
5722,英検１級,115,arbitration,仲裁
5723,英検１級,115,interfere in,に干渉する
5724,英検１級,115,get past,のそばを通る，通り抜ける
5725,英検１級,115,slacken,速度を落とす
5726,英検１級,115,go after,を追いかける，を求める
5727,英検１級,115,sterilize,殺菌する
5728,英検１級,115,phase out,段階的に廃止する，撤去する
5729,英検１級,115,attire,服装
5730,英検１級,115,rouse,目を覚まさせる
5731,英検１級,115,scowl,顔をしかめる
5732,英検１級,115,connotation,言外の意味
5733,英検１級,115,recluse,世捨て人
5734,英検１級,115,cataclysm,激変
5735,英検１級,115,conformity,適合
5736,英検１級,115,repulse,追い払う
5737,英検１級,115,iris,虹彩
5738,英検１級,115,pull into,引き入れる，引き込む
5739,英検１級,115,blasphemy,冒涜
5740,英検１級,115,come to a halt,一旦停止する
5741,英検１級,115,fiend,悪魔
5742,英検１級,115,magnate,有力者
5743,英検１級,115,muzzle,鼻口部
5744,英検１級,115,chivalry,騎士道
5745,英検１級,115,husk,殻
5746,英検１級,115,in contrast with,とは対照的に
5747,英検１級,115,matrimony,結婚
5748,英検１級,115,prostrate,腹ばいになった
5749,英検１級,115,around the clock,一日中
5750,英検１級,115,wring,絞る
5751,英検１級,116,adage,格言
5752,英検１級,116,matron,既婚の人
5753,英検１級,116,turn out for,に向かう，の方向に進む
5754,英検１級,116,divergence,分岐
5755,英検１級,116,caricature,風刺画
5756,英検１級,116,entrust A to B,AからBに委託する
5757,英検１級,116,cataract,瀑布
5758,英検１級,116,pay down,頭金として払う，即金で払う
5759,英検１級,116,seethe,沸騰する
5760,英検１級,116,yet again,再び，またまた
5761,英検１級,116,armistice,休戦
5762,英検１級,116,set forth,説明する
5763,英検１級,116,incursion,侵入
5764,英検１級,116,cryptic,秘密の
5765,英検１級,116,pert,生意気な
5766,英検１級,116,agile,機敏な
5767,英検１級,116,insipid,味のない
5768,英検１級,116,catch A's eye,Aの目を引く
5769,英検１級,116,sleep over,外泊する，を見落とす
5770,英検１級,116,interminable,果てしない
5771,英検１級,116,anterior,前部の
5772,英検１級,116,no sweat,容易に，お安い御用で
5773,英検１級,116,legible,読みやすい
5774,英検１級,116,stench,悪臭
5775,英検１級,116,slough,ぬかるみ
5776,英検１級,116,inert,不活性の
5777,英検１級,116,saturation,飽和
5778,英検１級,116,put through,やり遂げる，に電話を繋ぐ
5779,英検１級,116,diagonal,対角線の
5780,英検１級,116,ever since,それ以来，それ以降
5781,英検１級,116,insolent,横柄な
5782,英検１級,116,perfunctory,形式的な（形だけの)
5783,英検１級,116,diffident,自信のない
5784,英検１級,116,screw up,失敗する，しくじる
5785,英検１級,116,haggard,やつれた
5786,英検１級,116,fall on,降りかかる
5787,英検１級,116,be applicable to,に当てはまる，に適している
5788,英検１級,116,shed light on,に光を放つ，当てる
5789,英検１級,116,whisker,頬ひげ
5790,英検１級,116,sprig,小枝
5791,英検１級,116,point up,強調する，際立たせる
5792,英検１級,116,precipitous,切り立った
5793,英検１級,116,without reserve,遠慮せず，遠慮なく
5794,英検１級,116,be distinguished for,と区別される
5795,英検１級,116,demure,控えめな
5796,英検１級,116,leave out,を省略する，を除外する
5797,英検１級,116,judicious,賢明な
5798,英検１級,116,obtrusive,押しつけがましい
5799,英検１級,116,get over with,を乗り越える，克服する
5800,英検１級,116,shin,すね
5801,英検１級,117,adjust A to B,AとBを調整する
5802,英検１級,117,asunder,バラバラに
5803,英検１級,117,brittle,壊れやすい
5804,英検１級,117,specious,見掛け倒しの，最もらしい
5805,英検１級,117,sheath,鞘
5806,英検１級,117,polemic,論争の
5807,英検１級,117,write out,書きつくす，書くことがなくなる
5808,英検１級,117,furry,毛皮の
5809,英検１級,117,smudge,汚れ
5810,英検１級,117,buy off,お金で解決する
5811,英検１級,117,jack up,吊り上げる，ジャッキで上げる
5812,英検１級,117,sew up,縫合する，うまくまとめる
5813,英検１級,117,condescending,恩着せがましい
5814,英検１級,117,copious,豊富な
5815,英検１級,117,talk back to,に口答えする，言い返す
5816,英検１級,117,callous,堅くなった
5817,英検１級,117,incandescent,白熱の
5818,英検１級,117,rest on,に基づく，に頼る
5819,英検１級,117,tantrum,かんしゃく
5820,英検１級,117,an eye for an eye,目には目を，同じことをやり返す
5821,英検１級,117,slander,中傷
5822,英検１級,117,infallible,間違いのない
5823,英検１級,117,crop up,突然現れる，生じる
5824,英検１級,117,stallion,種馬
5825,英検１級,117,ponderous,重々しい
5826,英検１級,117,shoal,浅瀬
5827,英検１級,117,thatch,わら
5828,英検１級,117,be apt to,しがちである，する癖がある
5829,英検１級,117,engage in,に従事する
5830,英検１級,117,soggy,水浸しの
5831,英検１級,117,impassive,無表情の
5832,英検１級,117,tenement,長屋
5833,英検１級,117,stay put,入れたまま，元のままで
5834,英検１級,117,give A credit for B,BについてAを信用する
5835,英検１級,117,day in， day out,明けても暮れても，毎日毎日
5836,英検１級,117,capricious,気まぐれな
5837,英検１級,117,impertinent,生意気な
5838,英検１級,117,lateral,側面の
5839,英検１級,117,hit it off,仲良くやる，ウマが合う
5840,英検１級,117,sieve,ふるい
5841,英検１級,117,take offense at,に怒る，腹を立てる
5842,英検１級,117,talon,爪
5843,英検１級,117,out of hand,手を離れて，手に負えなくなって
5844,英検１級,117,cranky,気難しい
5845,英検１級,117,wash up,顔や手を洗う，皿洗いをする
5846,英検１級,117,ingenious,器用な、創造性のある
5847,英検１級,117,disheveled,乱れた
5848,英検１級,117,renal,腎臓の
5849,英検１級,117,vector,ベクトル
5850,英検１級,117,be doomed to,運命づけられる，の運命にある
5851,英検１級,118,carry off,運び去る，誘拐する
5852,英検１級,118,lucid,明快な
5853,英検１級,118,go to extremes,極端に行く，行き過ぎる
5854,英検１級,118,pagan,異教の
5855,英検１級,118,trough,水桶
5856,英検１級,118,spore,胞子
5857,英検１級,118,think better of,よく考える，見直す
5858,英検１級,118,glaring,ぎらぎら輝く
5859,英検１級,118,ambient,周囲の
5860,英検１級,118,intrusive,煩わしい
5861,英検１級,118,porous,穴の多い
5862,英検１級,118,at a premium,特別に、割増の
5863,英検１級,118,acrid,刺激的な
5864,英検１級,118,under the table,こっそりと，そでの下で
5865,英検１級,118,build out,構築する
5866,英検１級,118,egregious,悪質な
5867,英検１級,118,write off,すぐに書く
5868,英検１級,118,peevish,気難しい
5869,英検１級,118,fastidious,気難しい
5870,英検１級,118,omnivorous,雑食の
5871,英検１級,118,scruffy,みすぼらしい
5872,英検１級,118,swine,豚
5873,英検１級,118,kinetic,運動の
5874,英検１級,118,cursory,大ざっぱな
5875,英検１級,118,pull the plug,停止させる
5876,英検１級,118,rapt,没頭した
5877,英検１級,118,surrender to,に降伏する
5878,英検１級,118,slapstick,ドタバタ喜劇
5879,英検１級,118,zenith,頂点
5880,英検１級,118,to be frank,率直に言って，正直なところ
5881,英検１級,118,dilapidated,老朽化した
5882,英検１級,118,hardy,丈夫な
5883,英検１級,118,malevolent,悪意のある
5884,英検１級,118,syndicate,企業連合
5885,英検１級,118,tether,綱
5886,英検１級,118,transgression,違反
5887,英検１級,118,derive from,から派生する
5888,英検１級,118,ostentatious,派手な
5889,英検１級,118,with a vengeance,すさまじい勢いで，猛烈に
5890,英検１級,118,ruddy,血色の良い
5891,英検１級,118,frivolous,軽薄な
5892,英検１級,118,miscellaneous,雑多な
5893,英検１級,118,stricture,非難
5894,英検１級,118,depraved,堕落した
5895,英検１級,118,let off,降ろす，放つ
5896,英検１級,118,petite,小柄な、華奢な
5897,英検１級,118,end up with,で終わる，の羽目になる
5898,英検１級,118,kill oneself,自殺する，自害する
5899,英検１級,118,out in the cold,冷たくされて，無視されて
5900,英検１級,118,let on,漏らす，白状する
5901,英検１級,119,susceptibility,感受性
5902,英検１級,119,abhorrent,忌まわしい
5903,英検１級,119,dingy,薄汚い
5904,英検１級,119,exert oneself to,するために努力する
5905,英検１級,119,zero in on,に的を絞る，照準を合わせる
5906,英検１級,119,go nuts,気がふれる，怒り狂う
5907,英検１級,119,shard,破片
5908,英検１級,119,drum up,呼び集める，募集する
5909,英検１級,119,sprite,妖精
5910,英検１級,119,impetuous,猛烈な
5911,英検１級,119,bite on,に真剣に取り組む，に噛みつく
5912,英検１級,119,noxious,有害な
5913,英検１級,119,drink in,吸収する，見とれる
5914,英検１級,119,tort,不法行為
5915,英検１級,119,deplorable,嘆かわしい
5916,英検１級,119,sprightly,快活な
5917,英検１級,119,smack,風味
5918,英検１級,119,gullible,騙されやすい
5919,英検１級,119,facetious,ふざけた
5920,英検１級,119,boil over,沸騰してこぼれる，憤慨する
5921,英検１級,119,tenancy,借地権
5922,英検１級,119,be incongruous with,と矛盾する，と不一致である
5923,英検１級,119,ostensible,表向きの
5924,英検１級,119,go into effect,影響が始まる，発行される
5925,英検１級,119,so as to,するように，なるように
5926,英検１級,119,bear down,圧迫する，制圧する
5927,英検１級,119,seldom if ever,めったに，しない
5928,英検１級,119,antarctic,南極の
5929,英検１級,119,plenary,最大限の
5930,英検１級,119,sedentary,座りがちな
5931,英検１級,119,hear out,最後まで聞く
5932,英検１級,119,rumor has it that,噂によると，らしい，との噂である
5933,英検１級,119,chaste,純潔な
5934,英検１級,119,fish for,聞き出す，誘い出す
5935,英検１級,119,anthropological,人類学
5936,英検１級,119,by coincidence,偶然に，たまたま
5937,英検１級,119,equestrian,馬術の
5938,英検１級,119,omniscient,全知の
5939,英検１級,119,solvent,溶媒
5940,英検１級,119,topography,地形学
5941,英検１級,119,buck for,得ようと努める，求める
5942,英検１級,119,lusty,元気な
5943,英検１級,119,kick out,追い出す
5944,英検１級,119,vulgarity,下品
5945,英検１級,119,pedantic,学者ぶった
5946,英検１級,119,set A apart,Aを離す
5947,英検１級,119,prodigal,浪費した
5948,英検１級,119,make do with,で間に合わせる，でやりくりする
5949,英検１級,119,wad,柔らかい塊
5950,英検１級,119,fraught,伴って
